osm_id,osm_type,Type,name_en,name_zh_mbx,City,lon,lat,lat-long-dif,name,wikipedia,wikidata,osm:logs,osm:wikidata,osm:wikipedia,osm:name,osm:name:zh,osm:name:en,osm:geometry,wiki:logs,wiki:wikidata,wiki:label:zh,wiki:label:en,wiki:wikipedia:en,wiki:Distance
2421004322,node,Tourism,Surin Islands,苏林群岛,Phuket,98.2790818,7.9758217,1.375878,Surin,,,No wikidata/wikipedia,,,Surin,,,"{u'type': u'Point', u'coordinates': [98.2790818, 7.9758217]}",No wikidata / wikipedia,,,,,
243010402,way,Tourism,The Khao Phra Thaeo Wildlife Sanctuary,拷帕泰奥野生保育区,Phuket,98.36956251,8.046205241,0.160864,Khao Phra Thaeo National Park,,,No wikidata/wikipedia,,,Khao Phra Thaeo National Park,,,"{u'type': u'MultiPolygon', u'coordinates': [[[[98.3995507, 8.0465337], [98.3966725, 8.0466603], [98.3960969, 8.0452671], [98.39437, 8.0454571], [98.3943061, 8.0493835], [98.3921954, 8.0497635], [98.3925792, 8.0529932], [98.3923873, 8.0552097], [98.3938584, 8.0576795], [98.3934746, 8.0605292], [98.3911721, 8.0626823], [98.389701, 8.0634422], [98.3894452, 8.0664186], [98.3837528, 8.0670518], [98.3837528, 8.0693316], [98.380363, 8.0693949], [98.380363, 8.0674318], [98.3780605, 8.0674951], [98.3781244, 8.068445], [98.3742869, 8.0687616], [98.3740631, 8.0718329], [98.373249, 8.072012], [98.3730681, 8.0789525], [98.3666722, 8.0786992], [98.3667004, 8.0818291], [98.3653291, 8.0823087], [98.3652011, 8.0857282], [98.364975, 8.0899806], [98.3623067, 8.0899358], [98.3622615, 8.0867567], [98.362171, 8.0858612], [98.3609047, 8.0836224], [98.3598193, 8.0813835], [98.3594575, 8.0795925], [98.3591861, 8.0768163], [98.3581911, 8.0759207], [98.3574236, 8.0753508], [98.3574876, 8.0726278], [98.358447, 8.0715513], [98.3582816, 8.0672452], [98.3586014, 8.0638889], [98.3569385, 8.0630656], [98.3546999, 8.0624957], [98.3547903, 8.059182], [98.3540374, 8.0584831], [98.3533431, 8.0578387], [98.353524, 8.055331], [98.3545474, 8.0552197], [98.3548212, 8.0548733], [98.3556986, 8.0537632], [98.3576813, 8.0530666], [98.3586407, 8.0518633], [98.3590884, 8.0502801], [98.3601118, 8.0490769], [98.3607342, 8.0484798], [98.362926, 8.0478736], [98.3627258, 8.0450501], [98.3626701, 8.0442638], [98.362862, 8.041414], [98.3640772, 8.0401474], [98.3648448, 8.0396408], [98.3646529, 8.0356509], [98.3622864, 8.0352709], [98.3622864, 8.0328265], [98.3625577, 8.0291543], [98.3628291, 8.0255717], [98.3614723, 8.0248552], [98.3607487, 8.0270048], [98.359211, 8.0269152], [98.3583065, 8.0282587], [98.3575829, 8.0269152], [98.3575829, 8.0255717], [98.3564975, 8.0250343], [98.3558579, 8.024781], [98.3557939, 8.023641], [98.3586721, 8.023641], [98.358864, 8.0226277], [98.3575208, 8.0221844], [98.3565462, 8.0217273], [98.3563056, 8.0216144], [98.3562515, 8.0203807], [98.3562417, 8.0201577], [98.357201, 8.0199044], [98.3568812, 8.018701], [98.357329, 8.0182577], [98.3581604, 8.017751], [98.3586081, 8.0164843], [98.3596315, 8.0173077], [98.3598961, 8.0188579], [98.3629662, 8.0188579], [98.3627743, 8.0174645], [98.3666758, 8.0177178], [98.3685306, 8.0165145], [98.3714727, 8.0161978], [98.3739671, 8.0156278], [98.3749265, 8.0170212], [98.3792118, 8.0173378], [98.3801072, 8.0185412], [98.3889335, 8.0189212], [98.3908235, 8.0180308], [98.3912265, 8.0187662], [98.39437, 8.0215812], [98.3991059, 8.021284], [98.3991669, 8.033171], [98.3995507, 8.041024], [98.3981436, 8.041214], [98.3981436, 8.0431139], [98.3998065, 8.0434939], [98.3995507, 8.0465337]]]]}",No wikidata / wikipedia,,,,,
2480245079,node,Tourism,Viking Cave,维京洞穴,Phuket,98.7659825,7.6937791,0.748846,Viking Cave,,,No wikidata/wikipedia,,,Viking Cave,,,"{u'type': u'Point', u'coordinates': [98.7659825, 7.6937791]}",No wikidata / wikipedia,,,,,
242673271,way,Tourism,Wat Chalong,庆祖庙,Phuket,98.33671921,7.846831017,0.582315,วัดฉลองหรือวัดไชยธาราราม,,Q461025,Success,Q461025,,วัดฉลองหรือวัดไชยธาราราม,,Wat Chalong,"{u'type': u'MultiPolygon', u'coordinates': [[[[98.3381589, 7.8455717], [98.3378116, 7.8447071], [98.3366114, 7.8450728], [98.3369156, 7.8461419], [98.3357027, 7.8464922], [98.3357481, 7.8466473], [98.335845, 7.8469956], [98.3358889, 7.8471452], [98.3359541, 7.8473664], [98.3360849, 7.8475965], [98.3361209, 7.8476742], [98.336291, 7.8477746], [98.3364676, 7.8477973], [98.336703, 7.8477649], [98.3368763, 7.8476548], [98.3373844, 7.8472748], [98.3378898, 7.8468968], [98.3384916, 7.8463842], [98.3381589, 7.8455717]]]]}",No chinese label,,,Wat Chalong,Wat Chalong,0.0533273251273082
663318915,node,Tourism,Wat Patong,芭东佛寺,Phuket,98.3103835,7.9026947,0.082199,Wat Suwan Khiriwong,,,No wikidata/wikipedia,,,Wat Suwan Khiriwong,,,"{u'type': u'Point', u'coordinates': [98.3103835, 7.9026947]}",No wikidata / wikipedia,,,,,
23590989,way,Tourism,Arch of Constantine,君士坦丁凯旋门,Rome,12.4906668,41.88976875,119.806791,Arco di Costantino,en:Arch of Constantine,Q5786,Success,Q5786,en:Arch of Constantine,Arco di Costantino,君士坦丁凯旋门,Arch of Constantine,"{u'type': u'MultiPolygon', u'coordinates': [[[[12.4908395, 41.8896455], [12.4904391, 41.8897139], [12.4904941, 41.889892], [12.4908945, 41.8898236], [12.4908395, 41.8896455]]]]}",Success,,君士坦丁凱旋門,Arch of Constantine,Arch of Constantine,0.01910456950531129
27536313,way,Tourism,Auditorium Parco della Musica,罗马音乐厅,Rome,12.47565322,41.92938828,0.054633,Sala Santa Cecilia,it:Auditorium Parco della Musica,,Success,,it:Auditorium Parco della Musica,Sala Santa Cecilia,,Santa Cecilia Hall,"{u'type': u'MultiPolygon', u'coordinates': [[[[12.4762049, 41.9293362], [12.476198, 41.9293946], [12.4761827, 41.9294557], [12.4761571, 41.9295171], [12.4761189, 41.9295786], [12.476084, 41.9296186], [12.4760482, 41.9296501], [12.4760156, 41.929678], [12.4759746, 41.9296982], [12.4759311, 41.9297077], [12.4758968, 41.9297079], [12.4758406, 41.9297126], [12.4757701, 41.9297096], [12.4756223, 41.9296959], [12.4754563, 41.9296802], [12.4753544, 41.9296657], [12.4752654, 41.9296499], [12.4752692, 41.9296393], [12.475231, 41.9296288], [12.4751922, 41.9296122], [12.4751579, 41.9295924], [12.475131, 41.9295693], [12.4751036, 41.9295445], [12.4750798, 41.9295136], [12.4750478, 41.9294482], [12.4750629, 41.9293309], [12.4750844, 41.9292439], [12.4750927, 41.9292235], [12.4751592, 41.9291117], [12.4752134, 41.9290403], [12.4753123, 41.9289851], [12.4753497, 41.9289741], [12.4753894, 41.9289671], [12.4754604, 41.9289616], [12.4755334, 41.9289666], [12.4755366, 41.9289604], [12.4756366, 41.9289856], [12.4760399, 41.9291228], [12.4760974, 41.9291554], [12.4761487, 41.9291889], [12.4761678, 41.9292063], [12.4761825, 41.9292262], [12.4761913, 41.9292452], [12.4761979, 41.929268], [12.4762047, 41.9293041], [12.4762049, 41.9293362]]]]}",No chinese label,Q570949,,Parco della Musica,Parco della Musica,0.10133686045211204
27591419,way,Tourism,Baths of Caracalla,卡拉卡拉浴场,Rome,12.49226561,41.87896163,0.067039,Terme di Caracalla,,Q502098,Success,Q502098,,Terme di Caracalla,,Baths of Caracalla,"{u'type': u'MultiPolygon', u'coordinates': [[[[12.4948861, 41.87866], [12.4944335, 41.8782985], [12.4945161, 41.8782179], [12.4942926, 41.8777474], [12.494131, 41.8774803], [12.4939095, 41.8773586], [12.4933312, 41.8772275], [12.4932795, 41.8772637], [12.4928123, 41.8769568], [12.4927703, 41.8769443], [12.4927328, 41.8769576], [12.4899362, 41.879005], [12.4899015, 41.8790635], [12.4899042, 41.8791442], [12.4902043, 41.8796319], [12.4902384, 41.879655], [12.4903199, 41.8799537], [12.4906151, 41.880272], [12.4907693, 41.8803422], [12.4908614, 41.8803045], [12.4911695, 41.8802831], [12.4912941, 41.880297], [12.4914089, 41.8803357], [12.491505, 41.8803964], [12.4921595, 41.8808574], [12.4924118, 41.8806709], [12.4948629, 41.8788593], [12.4947803, 41.8787412], [12.4948861, 41.87866]]]]}",Success,,卡拉卡拉浴场,Baths of Caracalla,Baths of Caracalla,0.09283351531770503
215289671,way,Tourism,Cappella Sistina,西斯廷礼拜堂,Rome,12.45437094,41.90295512,23.69731,Cappella Sistina,en:Sistine Chapel,Q2943,Success,Q2943,en:Sistine Chapel,Cappella Sistina,西斯廷礼拜堂,Sistine Chapel,"{u'type': u'MultiPolygon', u'coordinates': [[[[12.4546781, 41.9030302], [12.4542343, 41.903027], [12.4541287, 41.9030235], [12.4541408, 41.9028455], [12.4546728, 41.9028494], [12.4546781, 41.9030302]]]]}",Success,,西斯廷小堂,Sistine Chapel,Sistine Chapel,0.013470906609084317
259064789,node,Tourism,Catacombe di Priscilla,普黎史拉墓窟,Rome,12.5087652,41.9297262,0.081165,Catacombe di Priscilla,en:Catacomb of Priscilla,,Success,,en:Catacomb of Priscilla,Catacombe di Priscilla,,,"{u'type': u'Point', u'coordinates': [12.5087652, 41.9297262]}",Success,Q2462868,百基拉地下墓穴,Catacomb of Priscilla,Catacomb of Priscilla,0.0077546624466826005
25610962,way,Tourism,Chiesa del Gesù,耶稣堂,Rome,12.47970648,41.8958959,0.062889,Chiesa del Gesù,it:Chiesa del Gesù,,Success,,it:Chiesa del Gesù,Chiesa del Gesù,,,"{u'type': u'MultiPolygon', u'coordinates': [[[[12.480199, 41.8961959], [12.4799481, 41.896141], [12.4796783, 41.8960821], [12.4792769, 41.8959944], [12.4793061, 41.8959217], [12.4793481, 41.8958138], [12.4793946, 41.8956958], [12.4794144, 41.8956457], [12.4798057, 41.8957312], [12.4800636, 41.8957861], [12.4803365, 41.8958472], [12.480199, 41.8961959]]]]}",Success,Q719794,耶稣教堂,Church of the Gesù,Church of the Gesù,0.01334632360623457
89985362,way,Tourism,Chiesa di Santa Maria della Concezione,康契吉欧尼的圣母教堂,Rome,12.4765332,41.90133476,0.008612,Chiesa di Santa Maria della Concezione in Campo Marzio,it:Chiesa di Santa Maria della Concezione in Campo Marzio,,Success,,it:Chiesa di Santa Maria della Concezione in Campo Marzio,Chiesa di Santa Maria della Concezione in Campo Marzio,,,"{u'type': u'MultiPolygon', u'coordinates': [[[[12.4766728, 41.90143], [12.4766692, 41.9015495], [12.4765619, 41.9015477], [12.4764577, 41.9015459], [12.4763395, 41.9015439], [12.4763444, 41.9013835], [12.4763896, 41.9013296], [12.4764561, 41.9013307], [12.476458, 41.9012712], [12.47648, 41.9012716], [12.4764854, 41.9012558], [12.4764977, 41.9012426], [12.4765152, 41.9012332], [12.476536, 41.9012288], [12.4765576, 41.9012299], [12.4765773, 41.9012363], [12.476593, 41.9012474], [12.4766027, 41.9012618], [12.4766052, 41.9012784], [12.4766286, 41.9012788], [12.4766269, 41.9013336], [12.4766757, 41.9013345], [12.4766728, 41.90143]]]]}",Success,Q3673825,聖母始胎堂,Santa Maria della Concezione in Campo Marzio,Santa Maria della Concezione in Campo Marzio,0.012885508576345846
1542593183,node,Tourism,Detour Cinema,Detour电影院,Rome,12.4939175,41.8962108,0.022508,Cineclub Detour,,,No wikidata/wikipedia,,,Cineclub Detour,,,"{u'type': u'Point', u'coordinates': [12.4939175, 41.8962108]}",No wikidata / wikipedia,,,,,
1447566607,node,Tourism,Foro romano (Roman Forum),古罗马遗迹,Rome,12.4851755,41.8924515,0.012501,Piazza del Foro,,Q180212,Success,Q180212,,Piazza del Foro,,,"{u'type': u'Point', u'coordinates': [12.4851755, 41.8924515]}",Success,,古羅馬廣場,Roman Forum,Roman Forum,0.027473077223977654
1754380,relation,Tourism,Foro Traiano,图拉真广场,Rome,12.48558286,41.89540893,0.003365,Foro di Traiano,en:Trajan's Forum,,Success,,en:Trajan's Forum,Foro di Traiano,,Forum of Trajan,"{u'type': u'MultiPolygon', u'coordinates': [[[[12.485972, 41.8945583], [12.4858671, 41.8944792], [12.4857508, 41.8944142], [12.4856003, 41.8943455], [12.4850778, 41.8946099], [12.4848532, 41.8949176], [12.4847623, 41.894994], [12.4847218, 41.8950109], [12.4845301, 41.8951817], [12.4843887, 41.8953074], [12.4844461, 41.8953438], [12.4841168, 41.8956197], [12.4841804, 41.8956605], [12.4840393, 41.8957901], [12.4840356, 41.8958451], [12.4840492, 41.8958881], [12.4840762, 41.8959222], [12.484118, 41.8959523], [12.4841638, 41.8959714], [12.4842205, 41.8959844], [12.4842957, 41.8959848], [12.4843651, 41.8959585], [12.4844984, 41.8958646], [12.4845398, 41.8958912], [12.4846075, 41.8958873], [12.4850346, 41.8955121], [12.4852329, 41.8953402], [12.4852457, 41.8953182], [12.4853625, 41.8951047], [12.4854124, 41.8951149], [12.4856821, 41.8949093], [12.4856685, 41.8948991], [12.4857081, 41.8948686], [12.4857241, 41.8948771], [12.4858585, 41.8947266], [12.4858066, 41.8947042], [12.4858195, 41.8946889], [12.485858, 41.8947056], [12.4858856, 41.8946857], [12.4859628, 41.894602], [12.4859424, 41.8945926], [12.485972, 41.8945583]]], [[[12.4868059, 41.8949933], [12.4865934, 41.8950152], [12.48658, 41.8949643], [12.486568, 41.8949281], [12.4865609, 41.8948992], [12.4865549, 41.8948745], [12.4864704, 41.8948881], [12.4863162, 41.8949113], [12.4862904, 41.8947553], [12.4861577, 41.8945841], [12.485407, 41.8954035], [12.4852494, 41.8955745], [12.4854327, 41.8956642], [12.4854227, 41.8956758], [12.4854896, 41.8957108], [12.4855322, 41.8957333], [12.4856147, 41.8957787], [12.4855925, 41.8958006], [12.485568, 41.8957873], [12.4855366, 41.8958162], [12.4855435, 41.8958241], [12.4855602, 41.8958341], [12.4856466, 41.8958502], [12.4856463, 41.8958707], [12.4856891, 41.8958767], [12.4856541, 41.8960053], [12.4856455, 41.8960677], [12.4857528, 41.8960797], [12.4857453, 41.8961141], [12.4859975, 41.8961375], [12.4863069, 41.8961661], [12.4863189, 41.8960118], [12.4864151, 41.8960132], [12.4864188, 41.8959427], [12.4865935, 41.8958989], [12.4866924, 41.8958308], [12.4866782, 41.8957609], [12.4867422, 41.8957526], [12.486728, 41.8957019], [12.4866771, 41.8955455], [12.4866679, 41.895475], [12.4866627, 41.8954087], [12.4866637, 41.8954012], [12.486873, 41.8953991], [12.4868059, 41.8949933]]]]}",Success,Q211295,图拉真广场,Trajan's Forum,Trajan's Forum,0.030057559724496054
1899638,relation,Tourism,Forum of Augustus,奥古斯都论坛,Rome,12.4867315,41.89439061,0.002167,Forum Augustum,en:Forum of Augustus,Q770797,Success,Q770797,en:Forum of Augustus,Forum Augustum,,Forum of Augustus,"{u'type': u'MultiPolygon', u'coordinates': [[[[12.4865437, 41.8938069], [12.4864302, 41.8939444], [12.4863508, 41.8939015], [12.4859942, 41.8941462], [12.4856003, 41.8943455], [12.4857508, 41.8944142], [12.4858671, 41.8944792], [12.485972, 41.8945583], [12.4859953, 41.8945691], [12.4866153, 41.8938522], [12.4865437, 41.8938069]]], [[[12.4873027, 41.8940876], [12.4872759, 41.8940704], [12.4872701, 41.8940758], [12.4872448, 41.894058], [12.4872375, 41.8940629], [12.4872296, 41.8940548], [12.4868284, 41.8937881], [12.4867258, 41.8939091], [12.4861577, 41.8945841], [12.486182, 41.8945779], [12.4863029, 41.8946639], [12.4863984, 41.894648], [12.486459, 41.8946488], [12.4865121, 41.8946423], [12.4865554, 41.8946294], [12.4865813, 41.8946182], [12.4866625, 41.8946729], [12.4867611, 41.8947423], [12.486751, 41.8947511], [12.4867713, 41.894764], [12.4867788, 41.8947574], [12.4867902, 41.8947696], [12.4867873, 41.8948044], [12.4868074, 41.8947963], [12.486829, 41.8948077], [12.4870019, 41.8946389], [12.4870459, 41.8945959], [12.487029, 41.8945871], [12.4871768, 41.8944592], [12.487178, 41.8944391], [12.48718, 41.8943861], [12.4871896, 41.8943372], [12.487217, 41.894249], [12.4872341, 41.8942047], [12.4872218, 41.894196], [12.4872512, 41.8941649], [12.4873334, 41.8940982], [12.4873027, 41.8940876]]]]}",No chinese label,,,Forum of Augustus,Forum of Augustus,0.029907933017707188
1860919,relation,Tourism,House of Livia,利维亚居所,Rome,12.48581918,41.88916912,0.006134,Casa di Livia,it:Casa di Livia,Q833875,Success,Q833875,it:Casa di Livia,Casa di Livia,,,"{u'type': u'MultiPolygon', u'coordinates': [[[[12.4859978, 41.8891783], [12.4858515, 41.8892697], [12.485643, 41.8893982], [12.4854668, 41.8892514], [12.4856278, 41.8891443], [12.4858241, 41.8890138], [12.4859032, 41.8890796], [12.4859261, 41.8890988], [12.4859114, 41.8891085], [12.4858836, 41.889127], [12.4858094, 41.8891764], [12.4858485, 41.8892089], [12.4859561, 41.8891437], [12.4859978, 41.8891783]]]]}",No chinese label,,,House of Livia,,0.01470375920907829
1834818,relation,Tourism,Il Colosseo,罗马斗兽场,Rome,12.49230332,41.8902975,0.007613,Colosseo,it:Colosseo,Q10285,Success,Q10285,it:Colosseo,Colosseo,,Colosseum,"{u'type': u'MultiPolygon', u'coordinates': [[[[12.493446, 41.8900726], [12.4932692, 41.8900548], [12.4932654, 41.8900219], [12.4932578, 41.8899928], [12.4932529, 41.8899792], [12.4932459, 41.8899637], [12.4932313, 41.889935], [12.4932149, 41.889898], [12.4931929, 41.8898684], [12.4931645, 41.8898364], [12.4931361, 41.8898087], [12.4931058, 41.8897839], [12.493061, 41.8897533], [12.493032, 41.8897355], [12.4930036, 41.8897209], [12.492969, 41.8897031], [12.4929078, 41.8896796], [12.4928655, 41.8896655], [12.4928346, 41.8896557], [12.4927955, 41.8896449], [12.4927539, 41.889635], [12.4927091, 41.8896266], [12.4926479, 41.889619], [12.4925943, 41.8896129], [12.492523, 41.8896097], [12.4924562, 41.8896078], [12.4923969, 41.8896111], [12.4923079, 41.8896167], [12.4922449, 41.8896223], [12.4921887, 41.8896308], [12.4920657, 41.8896575], [12.4920498, 41.8896614], [12.4920146, 41.8896716], [12.4919358, 41.8896984], [12.4918475, 41.8897317], [12.4917579, 41.8897735], [12.491693, 41.8898092], [12.4916463, 41.8898379], [12.4916072, 41.8898632], [12.4915586, 41.8899064], [12.491517, 41.8899449], [12.4914709, 41.8899947], [12.4914318, 41.8900454], [12.4913984, 41.8901046], [12.4913782, 41.8901534], [12.4913656, 41.8901975], [12.4913574, 41.8902515], [12.4913593, 41.8902961], [12.4913631, 41.8903328], [12.4913694, 41.8903708], [12.4913795, 41.8904065], [12.4913978, 41.8904436], [12.4913517, 41.8904615], [12.4913728, 41.890501], [12.4913992, 41.8905408], [12.4913648, 41.8905551], [12.4913197, 41.8905738], [12.4913001, 41.8905833], [12.4913137, 41.8905975], [12.4913303, 41.8906134], [12.4913542, 41.8906367], [12.491373, 41.8906511], [12.4913924, 41.8906668], [12.49141, 41.8906804], [12.4914385, 41.8907012], [12.4914687, 41.8907228], [12.4914937, 41.8907385], [12.4915273, 41.8907571], [12.4915535, 41.8907711], [12.491582, 41.8907855], [12.4916099, 41.8907982], [12.4916355, 41.8908101], [12.4916617, 41.8908203], [12.491697, 41.8908334], [12.4917323, 41.8908453], [12.4917653, 41.890855], [12.4918012, 41.8908652], [12.4918365, 41.8908732], [12.4918695, 41.8908804], [12.4919116, 41.8908885], [12.4919429, 41.890894], [12.4919828, 41.8908999], [12.4920226, 41.8909038], [12.4920585, 41.8909067], [12.4920967, 41.8909101], [12.4921371, 41.8909118], [12.4921815, 41.8909127], [12.4922231, 41.8909127], [12.4922692, 41.890911], [12.4923005, 41.8909088], [12.4923346, 41.8909063], [12.4923671, 41.8909038], [12.4924109, 41.8908995], [12.4924593, 41.890894], [12.4924963, 41.8908876], [12.4925453, 41.8908787], [12.4925846, 41.8908703], [12.492621, 41.8908614], [12.492674, 41.8908478], [12.4927201, 41.8908325], [12.4927662, 41.8908169], [12.4928106, 41.8907991], [12.4928499, 41.8907817], [12.4928972, 41.8907609], [12.4929592, 41.8907274], [12.4929923, 41.8907088], [12.4930276, 41.8906876], [12.4930617, 41.8906651], [12.4930936, 41.8906418], [12.4931261, 41.8906189], [12.4931585, 41.8905956], [12.4931864, 41.8905749], [12.4932103, 41.8905549], [12.4932405, 41.8905261], [12.4932673, 41.8904994], [12.4932917, 41.8904689], [12.4933043, 41.8904524], [12.4933253, 41.8904218], [12.4933504, 41.8903803], [12.4933703, 41.8903472], [12.4933897, 41.8903044], [12.4934085, 41.8902629], [12.493421, 41.8902277], [12.4934358, 41.8901794], [12.4934432, 41.8901421], [12.4934472, 41.890109], [12.493446, 41.8900726]], [[12.4929883, 41.8900477], [12.4929958, 41.8900604], [12.492817, 41.8901282], [12.492817, 41.89014], [12.4928147, 41.8901655], [12.4928011, 41.8902045], [12.4927715, 41.8902536], [12.4927419, 41.8902901], [12.4926986, 41.8903316], [12.4926607, 41.8903608], [12.4926575, 41.8903513], [12.4926472, 41.8903577], [12.4926339, 41.8903664], [12.4925992, 41.8903846], [12.4925531, 41.8904071], [12.4925014, 41.8904278], [12.4924611, 41.8904425], [12.4924074, 41.8904572], [12.4923591, 41.8904672], [12.4923157, 41.8904743], [12.4922605, 41.890479], [12.4922138, 41.8904801], [12.4921725, 41.8904795], [12.4921084, 41.890476], [12.4920559, 41.8904678], [12.4920128, 41.8904573], [12.4919697, 41.8904433], [12.4919366, 41.890429], [12.4919116, 41.8904133], [12.4919038, 41.8904202], [12.4918955, 41.8904245], [12.4918819, 41.8903985], [12.4916321, 41.8904877], [12.4916242, 41.8904753], [12.4916089, 41.8904518], [12.4915972, 41.8904274], [12.4915892, 41.8904092], [12.491644, 41.8903936], [12.4916579, 41.8904021], [12.4916856, 41.8903978], [12.4918211, 41.8903624], [12.4918272, 41.8903611], [12.4918253, 41.8903525], [12.4918241, 41.8903421], [12.4918232, 41.8903199], [12.491825, 41.8902978], [12.4918293, 41.890282], [12.4918415, 41.8902599], [12.4918555, 41.8902648], [12.4918645, 41.8902507], [12.4918801, 41.8902299], [12.4918981, 41.8902061], [12.4919236, 41.8901779], [12.491954, 41.8901528], [12.4919959, 41.8901229], [12.4920337, 41.890099], [12.4920847, 41.8900745], [12.4920797, 41.8900672], [12.492106, 41.890055], [12.4921471, 41.890042], [12.4921051, 41.8899723], [12.4921661, 41.8899518], [12.4921873, 41.8899454], [12.4922147, 41.8899365], [12.4922553, 41.8899282], [12.4922692, 41.8899655], [12.4922866, 41.8900198], [12.4923491, 41.8900129], [12.4923846, 41.8900087], [12.4923986, 41.8900075], [12.4923993, 41.8900015], [12.4924218, 41.8899997], [12.4924367, 41.8899991], [12.4924367, 41.8900042], [12.4924569, 41.8900018], [12.4924714, 41.8900021], [12.4924718, 41.889994], [12.4925039, 41.8899942], [12.4925403, 41.8899968], [12.4926029, 41.8900053], [12.4926656, 41.8900171], [12.4927054, 41.8900298], [12.4927464, 41.8900476], [12.4927726, 41.8900646], [12.4927988, 41.8900858], [12.4928182, 41.8900799], [12.4928512, 41.890071], [12.492981, 41.8900349], [12.4929883, 41.8900477]]]]}",Success,,罗马斗兽场,Colosseum,Colosseum,0.014845096302167083
