City,Status,assignee,Type,name_en,name_zh,OSM Search,GM Search,osm_type,osm_id,GM locatio,OSM location,source,lon,lat,custom_name,comments,
Bali,GOOGLE,,Shopping,mataram mall,马塔兰购物中心,https://batpad.github.io/quick-geocode/?name=mataram%20mall&city=Bali,"https://www.google.com/maps/search/mataram+mall,+Bali/",,,"https://www.google.com.pe/maps/place/Mataram+Mall/@-8.5868772,116.1240206,21z/data=!4m5!3m4!1s0x2dcdbf58e9476f0b:0x8a08013a71270276!8m2!3d-8.5868835!4d116.1240536",http://www.openstreetmap.org/?mlat=-8.5868835&mlon=116.1240536#map=18/-8.5868772/116.1240206&layers=D,google,116.1240206,-8.5868772,mataram,,
Bali,OSM,,Shopping,Pura Tirta Empul Market,圣泉寺市场,https://batpad.github.io/quick-geocode/?name=Pura%20Tirta%20Empul%20Market&city=Bali,"https://www.google.com/maps/search/Pura+Tirta+Empul+Market,+Bali/",way,391619140,"https://www.google.com.pe/maps/place/Pura+Tirta+Empul/@-8.4156944,115.3152839,21z/data=!4m5!3m4!1s0x2dd218f4e06131b5:0x53a25a017714ecc1!8m2!3d-8.415682!4d115.3153701",http://www.openstreetmap.org/?mlat=-8.415682&mlon=115.3153701#map=18/-8.4156944/115.3152839&layers=D,google,115.3155263,-8.4151427,Pura Tirta Empul,templo,
Bali,OSM,,Shopping,Seminyak Square,水明漾广场,https://batpad.github.io/quick-geocode/?name=Seminyak%20Square&city=Bali,"https://www.google.com/maps/search/Seminyak+Square,+Bali/",node,4179897521,,#N/A,,115.1572065,-8.683811661,Seminyak Square,,
Bali,OSM,,Shopping,Tegallalang Rice Terraces Market,德格拉朗梯田街边市场,https://batpad.github.io/quick-geocode/?name=Tegallalang%20Rice%20Terraces%20Market&city=Bali,"https://www.google.com/maps/search/Tegallalang+Rice+Terraces+Market,+Bali/",node,4376967778,"https://www.google.com.pe/maps/place/Tegalalang+Rice+Terrace/@-8.4341934,115.2789503,21z/data=!4m8!1m2!2m1!1sTegalalang+Rice+Terrace!3m4!1s0x0:0x8d1a8969386c04ed!8m2!3d-8.434188!4d115.278839?hl=en",http://www.openstreetmap.org/?mlat=-8.434188&mlon=115.278839?hl=en#map=18/-8.4341934/115.2789503&layers=D,osm-nominatim,115.2789503,-8.4341934,Tegallalang Rice Terraces,,
Bali,OSM,,Shopping,Ubud,乌布市场,https://batpad.github.io/quick-geocode/?name=Ubud&city=Bali,"https://www.google.com/maps/search/Ubud,+Bali/",node,2385574277,,#N/A,,115.26278,-8.50732,Ubud,,
Bali,OSM,,Tourism,Alun-Alun Puputan,普普坦广场,https://batpad.github.io/quick-geocode/?name=Alun-Alun%20Puputan&city=Bali,"https://www.google.com/maps/search/Alun-Alun+Puputan,+Bali/",node,2485807590,"https://www.google.com.pe/maps/place/Lapangan+Puputan+Badung/@-8.6572611,115.2165106,17.75z/data=!4m5!3m4!1s0x2dd2409970c3d4e7:0x7982d4686f2a2b29!8m2!3d-8.6573634!4d115.2175952?hl=en",http://www.openstreetmap.org/?mlat=4e7:0x7982d4686f2a2b29!8m2!/?mlat=-8.6573634&mlon=115.2175952?hl=en#map=18/-8.6572611/115.2165106&layers=D,osm-nominatim,115.2177729,-8.65707618,Alun-Alun Puputan,,
Bali,GOOGLE,,Tourism,Bali Ratu,巴厘岛拉图,https://batpad.github.io/quick-geocode/?name=Bali%20Ratu&city=Bali,"https://www.google.com/maps/search/Bali+Ratu,+Bali/",,,"https://www.google.co.in/maps/place/Bali+Ratu+Spa/@-8.731297,115.1677709,21z/data=!4m5!3m4!1s0x0:0xcffdd4c1b2e4e583!8m2!3d-8.7312931!4d115.1677547",http://www.openstreetmap.org/?mlat=-8.7312931&mlon=115.1677547#map=18/-8.731297/115.1677709&layers=D,google,115.1679196,-8.731121305,Bali Ratu,,
Bali,OSM,,Tourism,Bali Shell Museum,巴厘贝壳博物馆,https://batpad.github.io/quick-geocode/?name=Bali%20Shell%20Museum&city=Bali,"https://www.google.com/maps/search/Bali+Shell+Museum,+Bali/",node,2483312803,,#N/A,,115.18672,-8.71426,Bali Shell Museum,,
Bali,OSM,,Tourism,Batuan Temple,巴图布兰寺庙,https://batpad.github.io/quick-geocode/?name=Batuan%20Temple&city=Bali,"https://www.google.com/maps/search/Batuan+Temple,+Bali/",node,1456270342,"https://www.google.com.pe/maps/place/Batuan+Temple/@-8.5818616,115.2759844,21z/data=!4m5!3m4!1s0x0:0x9a976c4b8d5e5007!8m2!3d-8.5818712!4d115.2760052",http://www.openstreetmap.org/?mlat=-8.5818712&mlon=115.2760052#map=18/-8.5818616/115.2759844&layers=D,,115.275975,-8.581660505,Batuan Temple,,
Bali,OSM,,Tourism,Batuan Village,巴图布兰文化村,https://batpad.github.io/quick-geocode/?name=Batuan%20Village&city=Bali,"https://www.google.com/maps/search/Batuan+Village,+Bali/",node,1308670079,,#N/A,,115.27654,-8.58358,Batuan Village,,
Bali,OSM,,Tourism,Batubulan Village,巴度布兰村,https://batpad.github.io/quick-geocode/?name=Batubulan%20Village&city=Bali,"https://www.google.com/maps/search/Batubulan+Village,+Bali/",node,1308721836,,#N/A,,115.26134,-8.62015,Batubulan Village,,
Bali,OSM,,Tourism,Bluepoint,蓝点,https://batpad.github.io/quick-geocode/?name=Bluepoint&city=Bali,"https://www.google.com/maps/search/Bluepoint,+Bali/",node,4436155291,,#N/A,,115.08848,-8.8153,Bluepoint,,
Bali,OSM,,Tourism,Borobudur Temple Compunds,婆罗浮屠塔,https://batpad.github.io/quick-geocode/?name=Borobudur%20Temple%20Compunds&city=Bali,"https://www.google.com/maps/search/Borobudur+Temple+Compunds,+Bali/",way,122741626,"https://www.google.co.in/maps/place/Borobudur+Temple/@-7.6078718,110.2036416,21z/data=!4m8!1m2!2m1!1sBorobudur+Temple+Compunds!3m4!1s0x2e7a8cf009a7d697:0xdd34334744dc3cb!8m2!3d-7.6078738!4d110.2037513",http://www.openstreetmap.org/?mlat=-7.6078738&mlon=110.2037513#map=18/-7.6078718/110.2036416&layers=D,osm-nominatim,,,Borobudur Temple,,
Bali,OSM,,Tourism,botanic garden,巴厘岛植物园,https://batpad.github.io/quick-geocode/?name=botanic%20garden&city=Bali,"https://www.google.com/maps/search/botanic+garden,+Bali/",node,428805386,,#N/A,,115.15462,-8.27687,botanic garden,,
Bali,OSM,,Tourism,Campuhan Ridge Walk,乌布坎普罕山脊徒步,https://batpad.github.io/quick-geocode/?name=Campuhan%20Ridge%20Walk&city=Bali,"https://www.google.com/maps/search/Campuhan+Ridge+Walk,+Bali/",node,4100128689,,#N/A,,115.25472,-8.50334,Campuhan Ridge Walk,,
Bali,OSM,,Tourism,Devil's Tear,恶魔的眼泪,https://batpad.github.io/quick-geocode/?name=Devil's%20Tear&city=Bali,"https://www.google.com/maps/search/Devil's+Tear,+Bali/",node,2154599548,,#N/A,,115.42934,-8.69076,Devil's Tear,,
Bali,OSM,,Tourism,Elephant Safari Park,大象野生动物园,https://batpad.github.io/quick-geocode/?name=Elephant%20Safari%20Park&city=Bali,"https://www.google.com/maps/search/Elephant+Safari+Park,+Bali/",node,1374638551,"https://www.google.com.pe/maps/place/Elephant+Safari+Park+Lodge+Bali/@-8.3912369,115.2815726,16.25z/data=!4m5!3m4!1s0x2dd218d1a0ba5a03:0x165ad32430c70f14!8m2!3d-8.391231!4d115.283967?hl=en",http://www.openstreetmap.org/?mlat=-8.391231&mlon=115.283967?hl=en#map=18/-8.3912369/115.2815726&layers=D,,,,Elephant Safari Park,,
Bali,NOTFOUND,,Tourism,Gambar untuk Amed,Gambar untuk Amed 海滩,https://batpad.github.io/quick-geocode/?name=Gambar%20untuk%20Amed&city=Bali,"https://www.google.com/maps/search/Gambar+untuk+Amed,+Bali/",,,,#N/A,Not found,,,Gambar untuk Amed,,
Bali,OSM,,Tourism,Gitgit Waterfall,吉吉瀑布,https://batpad.github.io/quick-geocode/?name=Gitgit%20Waterfall&city=Bali,"https://www.google.com/maps/search/Gitgit+Waterfall,+Bali/",node,428804451,,#N/A,,115.1382,-8.20469,Gitgit Waterfall,,
Bali,OSM,,Tourism,Jimbaran Fish Market,金巴兰鱼市场,https://batpad.github.io/quick-geocode/?name=Jimbaran%20Fish%20Market&city=Bali,"https://www.google.com/maps/search/Jimbaran+Fish+Market,+Bali/",way,386307269,,#N/A,,115.1683185,-8.756988809,Jimbaran Fish Market,,
Bali,OSM,,Tourism,Kertha Gosa,克龙宫仲裁法庭,https://batpad.github.io/quick-geocode/?name=Kertha%20Gosa&city=Bali,"https://www.google.com/maps/search/Kertha+Gosa,+Bali/",way,240887756,,#N/A,,115.4032819,-8.535656006,Kertha Gosa,,
Bali,OSM,,Tourism,Kintamani Volcano,京打马尼火山,https://batpad.github.io/quick-geocode/?name=Kintamani%20Volcano&city=Bali,"https://www.google.com/maps/search/Kintamani+Volcano,+Bali/",node,3891185616,,#N/A,,115.375,-8.242000005,Kintamani Volcano,,
Bali,OSM,,Tourism,Kintamani Volcano,京打马尼火山,https://batpad.github.io/quick-geocode/?name=Kintamani%20Volcano&city=Bali,"https://www.google.com/maps/search/Kintamani+Volcano,+Bali/",node,292801401,,#N/A,,115.375,-8.242000005,Kintamani Volcano,,
Bali,GOOGLE,,Tourism,Kusamba beach,黑沙滩,https://batpad.github.io/quick-geocode/?name=Kusamba%20beach&city=Bali,"https://www.google.com/maps/search/Kusamba+beach,+Bali/",,,"https://www.google.co.in/maps/place/Kusamba+Beach/@-8.5411911,115.5064708,21z/data=!4m8!1m2!2m1!1sKusamba+beach!3m4!1s0x2dd20e705781a8df:0xe5f1edb71a38b5d4!8m2!3d-8.5411396!4d115.5066567",http://www.openstreetmap.org/?mlat=-8.5411396&mlon=115.5066567#map=18/-8.5411911/115.5064708&layers=D,google,115.5057918,-8.541380773,Kusamba beach,,
Bali,OSM,,Tourism,Lembongan,蓝梦岛,https://batpad.github.io/quick-geocode/?name=Lembongan&city=Bali,"https://www.google.com/maps/search/Lembongan,+Bali/",node,516165315,,#N/A,,115.44036,-8.69019,Lembongan,,
Bali,OSM,,Tourism,Lombok,龙目岛,https://batpad.github.io/quick-geocode/?name=Lombok&city=Bali,"https://www.google.com/maps/search/Lombok,+Bali/",node,3849735168,,#N/A,,115.7242,-8.64636,Lombok,,
Bali,OSM,,Tourism,Lovina Beach,罗威那海滩,https://batpad.github.io/quick-geocode/?name=Lovina%20Beach&city=Bali,"https://www.google.com/maps/search/Lovina+Beach,+Bali/",node,990891854,,#N/A,,115.02546,-8.15983,Lovina Beach,,
Bali,OSM,,Tourism,Monumen Perjuangan Rakyat Bali,抗荷勇士纪念碑广场,https://batpad.github.io/quick-geocode/?name=Monumen%20Perjuangan%20Rakyat%20Bali&city=Bali,"https://www.google.com/maps/search/Monumen+Perjuangan+Rakyat+Bali,+Bali/",way,374506947,,#N/A,,116.8223497,-1.279067007,Monumen Perjuangan Rakyat,,
Bali,OSM,,Tourism,Monumen Yesus Memberkati,耶稣纪念碑,https://batpad.github.io/quick-geocode/?name=Monumen%20Yesus%20Memberkati&city=Bali,"https://www.google.com/maps/search/Monumen+Yesus+Memberkati,+Bali/",node,986319563,"https://www.google.co.in/maps/place/Patung+Yesus+Memberkati/@1.4380643,124.8454793,17z/data=!4m12!1m6!3m5!1s0x3287735ecc1173f7:0xce13e2ddc843523c!2sPatung+Yesus+Memberkati!8m2!3d1.4380589!4d124.847668!3m4!1s0x3287735ecc1173f7:0xce13e2ddc843523c!8m2!3d1.4380589!4d124.847668",http://www.openstreetmap.org/?mlat=1.4380589&mlon=124.847668!3m4!1s0x3287735ecc1173f7:0xce13e2ddc843523c!8m2!/?mlat=1.4380589&mlon=124.847668!3m4!1s0x3287735ecc1173f7:0xce13e2ddc843523c!8m2!/?mlat=1.4380589&mlon=124.847668#map=18/1.4380643/124.8454793&layers=D,google,,,Monumen Yesus Memberkati,,
Bali,OSM,,Tourism,Nusa Ceningan,努沙切宁安岛,https://batpad.github.io/quick-geocode/?name=Nusa%20Ceningan&city=Bali,"https://www.google.com/maps/search/Nusa+Ceningan,+Bali/",way,27285940,,#N/A,,115.4546514,-8.693582548,Nusa Ceningan,,
Bali,OSM,,Tourism,Padang Bai,PadangBai小镇,https://batpad.github.io/quick-geocode/?name=Padang%20Bai&city=Bali,"https://www.google.com/maps/search/Padang+Bai,+Bali/",node,273955920,,#N/A,,115.50747,-8.53084,Padang Bai,,
Bali,OSM,,Tourism,Pemuteran Bay,佩母德兰湾,https://batpad.github.io/quick-geocode/?name=Pemuteran%20Bay&city=Bali,"https://www.google.com/maps/search/Pemuteran+Bay,+Bali/",node,457417499,,#N/A,osm-nominatim,,,Pemuteran Bay,,
Bali,GOOGLE,,Tourism,Plaza Bali,巴厘广场,https://batpad.github.io/quick-geocode/?name=Plaza%20Bali&city=Bali,"https://www.google.com/maps/search/Plaza+Bali,+Bali/",,,"https://www.google.co.in/maps/place/Plaza+Bali/@-8.7360426,115.1785512,21z/data=!4m12!1m6!3m5!1s0x2dd24402e0272791:0xc966e57607974b4a!2sPlaza+Bali!8m2!3d-8.73611!4d115.17866!3m4!1s0x2dd24402e0272791:0xc966e57607974b4a!8m2!3d-8.73611!4d115.17866",http://www.openstreetmap.org/?mlat=-8.73611&mlon=115.17866!3m4!1s0x2dd24402e0272791:0xc966e57607974b4a!8m2!/?mlat=-8.73611&mlon=115.17866!3m4!1s0x2dd24402e0272791:0xc966e57607974b4a!8m2!/?mlat=-8.73611&mlon=115.17866#map=18/-8.7360426/115.1785512&layers=D,google,115.1788316,-8.736542927,Plaza Bali,,
Bali,OSM,,Tourism,Pura Luhur Uluwatu,乌鲁瓦图神庙,https://batpad.github.io/quick-geocode/?name=Pura%20Luhur%20Uluwatu&city=Bali,"https://www.google.com/maps/search/Pura+Luhur+Uluwatu,+Bali/",node,1768296160,,#N/A,,115.0844,-8.82928,Pura Luhur Uluwatu,,
Bali,OSM,,Tourism,Pura Luhur Uluwatu,乌鲁瓦图寺,https://batpad.github.io/quick-geocode/?name=Pura%20Luhur%20Uluwatu&city=Bali,"https://www.google.com/maps/search/Pura+Luhur+Uluwatu,+Bali/",node,1768296160,,#N/A,,115.0844182,-8.829228433,Duplicated #9,,
Bali,OSM,,Tourism,Pura Saraswati,普拉萨拉舍瓦提,https://batpad.github.io/quick-geocode/?name=Pura%20Saraswati&city=Bali,"https://www.google.com/maps/search/Pura+Saraswati,+Bali/",way,238194818,,#N/A,,115.2615494,-8.505753902,Pura Saraswati,,
Bali,OSM,,Tourism,Puri Lukisan Museum,鲁基桑美术馆,https://batpad.github.io/quick-geocode/?name=Puri%20Lukisan%20Museum&city=Bali,"https://www.google.com/maps/search/Puri+Lukisan+Museum,+Bali/",way,371346857,,#N/A,,115.2602944,-8.505112565,Puri Lukisan Museum,,
Bali,OSM,,Tourism,Seminyak Beach,水明漾海滩,https://batpad.github.io/quick-geocode/?name=Seminyak%20Beach&city=Bali,"https://www.google.com/maps/search/Seminyak+Beach,+Bali/",way,260611610,,#N/A,,115.1528681,-8.684919404,Seminyak Beach,,
Bali,OSM,,Tourism,Stone Pillar,石柱,https://batpad.github.io/quick-geocode/?name=Stone%20Pillar&city=Bali,"https://www.google.com/maps/search/Stone+Pillar,+Bali/",node,989887758,"https://www.google.co.in/maps/place/Pura+Blanjong/@-8.7058145,115.2542582,21z/data=!4m12!1m6!3m5!1s0x2dd241bc518a9da7:0x8de4253580bcf64a!2sPura+Blanjong!8m2!3d-8.7058183!4d115.2543997!3m4!1s0x2dd241bc518a9da7:0x8de4253580bcf64a!8m2!3d-8.7058183!4d115.2543997",http://www.openstreetmap.org/?mlat=-8.7058183&mlon=115.2543997!3m4!1s0x2dd241bc518a9da7:0x8de4253580bcf64a!8m2!/?mlat=-8.7058183&mlon=115.2543997!3m4!1s0x2dd241bc518a9da7:0x8de4253580bcf64a!8m2!/?mlat=-8.7058183&mlon=115.2543997#map=18/-8.7058145/115.2542582&layers=D,here,115.25508,-8.70613,Belanjong_pillar,,
Bali,OSM,,Tourism,Taman Air Spa Bali,巴厘岛水之恋,https://batpad.github.io/quick-geocode/?name=Taman%20Air%20Spa%20Bali&city=Bali,"https://www.google.com/maps/search/Taman+Air+Spa+Bali,+Bali/",node,4423187320,,#N/A,,115.1829386,-8.707166576,Taman Air Spa Bali,,
Bali,OSM,,Tourism,Tanah Lot,海神庙,https://batpad.github.io/quick-geocode/?name=Tanah%20Lot&city=Bali,"https://www.google.com/maps/search/Tanah+Lot,+Bali/",node,314915373,,#N/A,,115.08687,-8.62125,Tanah Lot,,
Bali,OSM,,Tourism,Temple of the Meeting of the Three,普拉桑万提加寺,https://batpad.github.io/quick-geocode/?name=Temple%20of%20the%20Meeting%20of%20the%20Three&city=Bali,"https://www.google.com/maps/search/Temple+of+the+Meeting+of+the+Three,+Bali/",node,317207544,"https://www.google.com.pe/maps/place/Pura+Samuan+Tiga/@-8.5236643,115.2958526,21z/data=!4m5!3m4!1s0x2dd21632a92c28e3:0xdb72999b64e7d4de!8m2!3d-8.52364!4d115.29596",http://www.openstreetmap.org/?mlat=-8.52364&mlon=115.29596#map=18/-8.5236643/115.2958526&layers=D,osm-nominatim,115.2958526,-8.5236643,Temple of the Meeting, esta con este nombre Pura Samuan Tiga,
Bali,OSM,,Tourism,The Bali Bombing Memorial,巴厘岛爆炸纪念碑,https://batpad.github.io/quick-geocode/?name=The%20Bali%20Bombing%20Memorial&city=Bali,"https://www.google.com/maps/search/The+Bali+Bombing+Memorial,+Bali/",node,4182652970,,#N/A,,115.17449,-8.71732,The Bali Bombing Memorial,,
Bali,GOOGLE,,Tourism,Tirtha Uluwatu Chaple,缇尔塔水之教堂,https://batpad.github.io/quick-geocode/?name=Tirtha%20Uluwatu%20Chaple&city=Bali,"https://www.google.com/maps/search/Tirtha+Uluwatu+Chaple,+Bali/",,,"https://www.google.co.in/maps/place/Tirtha+Bridal/@-8.8406357,115.1050177,19.1z/data=!4m13!1m7!3m6!1s0x0:0xa7b25864d74c2a00!2sTirtha+Bridal!3b1!8m2!3d-8.840622!4d115.105133!3m4!1s0x0:0xa7b25864d74c2a00!8m2!3d-8.840622!4d115.105133",http://www.openstreetmap.org/?mlat=-8.840622&mlon=115.105133!3m4!1s0x0:0xa7b25864d74c2a00!8m2!/?mlat=-8.840622&mlon=74c2a00!2sTirtha+Bridal!3b1!8m2!/?mlat=-8.840622&mlon=115.105133!3m4!1s0x0:0xa7b25864d74c2a00!8m2!/?mlat=-8.840622&mlon=115.105133#map=18/-8.8406357/115.1050177&layers=D,google,115.104857,-8.840180929,Tirtha Uluwatu Chaple,,
Bali,GOOGLE,,Tourism,Traditional Balinese Healing Center,传统巴厘式水疗中心,https://batpad.github.io/quick-geocode/?name=Traditional%20Balinese%20Healing%20Center&city=Bali,"https://www.google.com/maps/search/Traditional+Balinese+Healing+Center,+Bali/",,,"https://www.google.com.pe/maps/place/Ubud+Healing+Centre/@-8.5194759,115.2633268,21z/data=!4m8!1m2!2m1!1sTraditional+Balinese+Healing+Center!3m4!1s0x2dd23d6cdae64979:0xeccbcd5cb8cdf71b!8m2!3d-8.5194762!4d115.2633164",http://www.openstreetmap.org/?mlat=6cdae64979:0xeccbcd5cb8cdf71b!8m2!/?mlat=-8.5194762&mlon=115.2633164#map=18/-8.5194759/115.2633268&layers=D,,115.2633268,-8.5194759,Balinese Healing,,
Bali,GOOGLE,,Tourism,Verona SPA,维罗纳水疗中心,https://batpad.github.io/quick-geocode/?name=Verona%20SPA&city=Bali,"https://www.google.com/maps/search/Verona+SPA,+Bali/",,,"https://www.google.com.pe/maps/place/Verona+Spa/@-8.5138161,115.2616599,21z/data=!4m13!1m7!3m6!1s0x2dd23d6d24a3ae1d:0x48e159967b65fbc5!2sVerona+Spa!3b1!8m2!3d-8.513819!4d115.261774!3m4!1s0x2dd23d6d24a3ae1d:0x48e159967b65fbc5!8m2!3d-8.513819!4d115.261774",http://www.openstreetmap.org/?mlat=6d24a3ae1d:0x48e159967b65fbc5!2sVerona+Spa!3b1!8m2!/?mlat=-8.513819&mlon=115.261774!3m4!1s0x2dd2/?mlat=6d24a3ae1d:0x48e159967b65fbc5!8m2!/?mlat=-8.513819&mlon=115.261774!3m4!1s0x2dd2/?mlat=6d24a3ae1d:0x48e159967b65fbc5!8m2!/?mlat=-8.513819&mlon=115.261774#map=18/-8.5138161/115.2616599&layers=D,google,115.2612521,-8.514346594,Verona SPA,,
Bangkok,OSM,samely,Hotel,Aetas Lumpini,曼谷隆披尼艾塔斯酒店,https://batpad.github.io/quick-geocode/?name=Aetas%20Lumpini&city=Bangkok,"https://www.google.com/maps/search/Aetas+Lumpini,+Bangkok/",way,319082622,,#N/A,overpass,100.5472194,13.7245372,,,
Bangkok,OSM,samely,Hotel,Amari Don Muang Airport Bangkok Hotel,曼谷阿玛瑞廊曼酒店,https://batpad.github.io/quick-geocode/?name=Amari%20Don%20Muang%20Airport%20Bangkok%20Hotel&city=Bangkok,"https://www.google.com/maps/search/Amari+Don+Muang+Airport+Bangkok+Hotel,+Bangkok/",way,194876474,,#N/A,overpass,100.6001478,13.920916,,,
Bangkok,OSM,samely,Hotel,Bangkok Cha-Da Hotel,曼谷查达酒店,https://batpad.github.io/quick-geocode/?name=Bangkok%20Cha-Da%20Hotel&city=Bangkok,"https://www.google.com/maps/search/Bangkok+Cha-Da+Hotel,+Bangkok/",way,331281045,,#N/A,overpass,100.5738765,13.7740228,,,
Bangkok,OSM,samely,Hotel,Best Western Premier Sukhumvit,贝斯特韦斯特精品素坤逸路酒店,https://batpad.github.io/quick-geocode/?name=Best%20Western%20Premier%20Sukhumvit&city=Bangkok,"https://www.google.com/maps/search/Best+Western+Premier+Sukhumvit,+Bangkok/",way,271102924,,#N/A,google,100.55201022476793,13.746671572262688,,,
Bangkok,GOOGLE,samely,Hotel,"Eastin Hotel Makkasan, Bangkok",曼谷易思庭酒店,"https://batpad.github.io/quick-geocode/?name=Eastin%20Hotel%20Makkasan,%20Bangkok&city=Bangkok","https://www.google.com/maps/search/Eastin+Hotel+Makkasan,+Bangkok,+Bangkok/",,,"https://www.google.com/maps/place/Eastin+Hotel+Makkasan+Bangkok/@13.7532047,100.5466131,21z/data=!4m5!3m4!1s0x30e29ec1326522f3:0x5a99011a5bf12c86!8m2!3d13.7532!4d100.546699?hl=es",http://www.openstreetmap.org/?mlat=13.7532&mlon=100.546699?hl=es#map=18/13.7532047/100.5466131&layers=D,google,100.54677568469052,13.753170001607744,,,
Bangkok,OSM,samely,Hotel,Grande Centre Point Ratchadamri Hotel,曼谷拉查丹利中心酒店,https://batpad.github.io/quick-geocode/?name=Grande%20Centre%20Point%20Ratchadamri%20Hotel&city=Bangkok,"https://www.google.com/maps/search/Grande+Centre+Point+Ratchadamri+Hotel,+Bangkok/",way,157522277,,#N/A,google,100.5410234,13.74183384,,,
Bangkok,OSM,samely,Hotel,Holiday Inn Express Bangkok Siam,智选假日曼谷暹罗酒店,https://batpad.github.io/quick-geocode/?name=Holiday%20Inn%20Express%20Bangkok%20Siam&city=Bangkok,"https://www.google.com/maps/search/Holiday+Inn+Express+Bangkok+Siam,+Bangkok/",node,4355715911,,#N/A,overpass,100.5302827,13.7237029,,,
Bangkok,OSM,samely,Hotel,Holiday Inn Express Bangkok Siam,智选假日曼谷暹罗酒店,https://batpad.github.io/quick-geocode/?name=Holiday%20Inn%20Express%20Bangkok%20Siam&city=Bangkok,"https://www.google.com/maps/search/Holiday+Inn+Express+Bangkok+Siam,+Bangkok/",way,333177956,,#N/A,overpass,100.5302827,13.7237029,,,
Bangkok,OSM,samely,Hotel,Holiday Inn Express Bangkok Siam,智选假日曼谷暹罗酒店,https://batpad.github.io/quick-geocode/?name=Holiday%20Inn%20Express%20Bangkok%20Siam&city=Bangkok,"https://www.google.com/maps/search/Holiday+Inn+Express+Bangkok+Siam,+Bangkok/",way,393471476,,#N/A,overpass,100.5302827,13.7237029,,,
Bangkok,OSM,samely,Hotel,Hotel Indigo Bangkok Wireless Road,英迪格曼谷酒店,https://batpad.github.io/quick-geocode/?name=Hotel%20Indigo%20Bangkok%20Wireless%20Road&city=Bangkok,"https://www.google.com/maps/search/Hotel+Indigo+Bangkok+Wireless+Road,+Bangkok/",node,4283507589,,#N/A,google,100.5471023,13.7400311,,,
Bangkok,OSM,samely,Hotel,Hotel Novotel Bangkok Impact,诺富特曼谷因帕特酒店,https://batpad.github.io/quick-geocode/?name=Hotel%20Novotel%20Bangkok%20Impact&city=Bangkok,"https://www.google.com/maps/search/Hotel+Novotel+Bangkok+Impact,+Bangkok/",way,151982337,,#N/A,google,100.548,13.915320001625219,,,
